x,y,z,|F|^2,Fx,Fy,Fz
-0.5983282158,-0.9972136929,-3.789412033,8.819615574e-06,-0.0008560628343,0.002311343349,-0.001656642363
-0.1994427386,-0.9972136929,-3.789412033,1.040036197e-05,1.125233983e-05,0.002705645284,-0.001754912806
0.1994427386,-0.9972136929,-3.789412033,1.040036197e-05,-1.125233981e-05,0.002705645284,-0.001754912806
0.5983282158,-0.9972136929,-3.789412033,8.819615573e-06,0.0008560628343,0.002311343349,-0.001656642363
-0.9972136929,-0.5983282158,-3.789412033,5.974638782e-06,-0.0003096579454,0.002114371264,-0.001186669665
-0.5983282158,-0.5983282158,-3.789412033,3.526249139e-06,0.0004055980512,0.0005686610751,-0.001743090342
-0.1994427386,-0.5983282158,-3.789412033,4.846191562e-06,7.2073832e-05,0.0008399123955,-0.002033603721
0.1994427386,-0.5983282158,-3.789412033,4.846191562e-06,-7.2073832e-05,0.0008399123955,-0.002033603721
0.5983282158,-0.5983282158,-3.789412033,3.526249139e-06,-0.0004055980512,0.0005686610751,-0.001743090342
0.9972136929,-0.5983282158,-3.789412033,5.974638781e-06,0.0003096579454,0.002114371264,-0.001186669665
-0.9972136929,-0.1994427386,-3.789412033,1.794123155e-06,-5.525932095e-05,0.0003744263416,-0.001284863603
-0.5983282158,-0.1994427386,-3.789412033,3.655700689e-06,0.0003069614803,0.0001676483995,-0.001879725872
-0.1994427386,-0.1994427386,-3.789412033,4.916307371e-06,0.0001220694871,0.0002092914457,-0.002203997165
0.1994427386,-0.1994427386,-3.789412033,4.916307371e-06,-0.0001220694871,0.0002092914457,-0.002203997165
0.5983282158,-0.1994427386,-3.789412033,3.655700689e-06,-0.0003069614803,0.0001676483995,-0.001879725872
0.9972136929,-0.1994427386,-3.789412033,1.794123155e-06,5.525932094e-05,0.0003744263415,-0.001284863603
-0.9972136929,0.1994427386,-3.789412033,1.794123155e-06,-5.525932095e-05,-0.0003744263415,-0.001284863603
